Team 1,Team 2,Winner,Margin,Ground,Match Date,match_id,Bat first,Pitch Advantage ,Home Advantage
West Indies,Bangladesh,West Indies,7 wickets,Basseterre,"Jul 31, 2018",T20I # 692,Bangladesh,Batting,Saint Kitts and Nevis
Bangladesh,West Indies,Bangladesh,12 runs,Lauderhill,"Aug 4, 2018",T20I # 693,Bangladesh,Batting,United States (Florida)
Bangladesh,West Indies,Bangladesh,19 runs,Lauderhill,"Aug 5, 2018",T20I # 694,Bangladesh,Batting,United States (Florida)
Sri Lanka,South Africa,Sri Lanka,3 wickets,Colombo (RPS),"Aug 14, 2018",T20I # 695,South Africa,Batting,Sri Lanka
Ireland,Afghanistan,Afghanistan,16 runs,Bready,"Aug 20, 2018",T20I # 696,Afghanistan,Balanced,Northern Ireland (United Kingdom)
Ireland,Afghanistan,Afghanistan,81 runs,Bready,"Aug 22, 2018",T20I # 697,Afghanistan,Balanced,Northern Ireland (United Kingdom)
South Africa,Zimbabwe,South Africa,34 runs,East London,"Oct 9, 2018",T20I # 698,South Africa,Balanced,South Africa
South Africa,Zimbabwe,South Africa,6 wickets,Potchefstroom,"Oct 12, 2018",T20I # 699,Zimbabwe,Batting,South Africa
U.A.E.,Australia,Australia,7 wickets,Tolerance Oval,"Oct 22, 2018",T20I # 700,U.A.E.,Balanced,United Arab Emirates (UAE)
Australia,Pakistan,Pakistan,66 runs,Abu Dhabi,"Oct 24, 2018",T20I # 701,Pakistan,Bowling,United Arab Emirates (UAE)
Australia,Pakistan,Pakistan,11 runs,Dubai (DSC),"Oct 26, 2018",T20I # 702,Pakistan,Balanced,United Arab Emirates (UAE)
Sri Lanka,England,England,30 runs,Colombo (RPS),"Oct 27, 2018",T20I # 703,England,Batting,Sri Lanka
Australia,Pakistan,Pakistan,33 runs,Dubai (DSC),"Oct 28, 2018",T20I # 704,Pakistan,Balanced,United Arab Emirates (UAE)
New Zealand,Pakistan,Pakistan,2 runs,Abu Dhabi,"Oct 31, 2018",T20I # 705,Pakistan,Bowling,United Arab Emirates (UAE)
New Zealand,Pakistan,Pakistan,6 wickets,Dubai (DSC),"Nov 2, 2018",T20I # 706,New Zealand,Balanced,United Arab Emirates (UAE)
India,West Indies,India,5 wickets,Eden Gardens,"Nov 4, 2018",T20I # 707,West Indies,Balanced,India
New Zealand,Pakistan,Pakistan,47 runs,Dubai (DSC),"Nov 4, 2018",T20I # 708,Pakistan,Balanced,United Arab Emirates (UAE)
India,West Indies,India,71 runs,Lucknow,"Nov 6, 2018",T20I # 709,India,Balanced,India
India,West Indies,India,6 wickets,Chennai,"Nov 11, 2018",T20I # 710,West Indies,Bowling,India
Australia,South Africa,South Africa,21 runs,Carrara,"Nov 17, 2018",T20I # 711,South Africa,Balanced,Australia
Australia,India,Australia,4 runs,Brisbane,"Nov 21, 2018",T20I # 712,Australia,Batting,Australia
Australia,India,0,-,Melbourne,"Nov 23, 2018",T20I # 713,Australia,Balanced,Australia
Australia,India,India,6 wickets,Sydney,"Nov 25, 2018",T20I # 714,Australia,Balanced,Australia
Bangladesh,West Indies,West Indies,8 wickets,Sylhet,"Dec 17, 2018",T20I # 715,Bangladesh,Batting,Bangladesh
Bangladesh,West Indies,Bangladesh,36 runs,Mirpur,"Dec 20, 2018",T20I # 716,Bangladesh,Batting,Bangladesh
Bangladesh,West Indies,West Indies,50 runs,Mirpur,"Dec 22, 2018",T20I # 717,West Indies,Batting,Bangladesh
New Zealand,Sri Lanka,New Zealand,35 runs,Auckland,"Jan 11, 2019",T20I # 718,New Zealand,Batting,New Zealand
Bahrain,Saudi Arabia,Bahrain,41 runs,Al Amerat,"Jan 20, 2019",T20I # 719,Bahrain,Balanced,Oman
Kuwait,Maldives,Kuwait,8 wickets,Al Amerat,"Jan 20, 2019",T20I # 720,Maldives,Balanced,Oman
Bahrain,Maldives,Bahrain,2 wickets,Al Amerat,"Jan 21, 2019",T20I # 721,Maldives,Balanced,Oman
Qatar,Saudi Arabia,Qatar,4 wickets,Al Amerat,"Jan 21, 2019",T20I # 722,Saudi Arabia,Balanced,Oman
Kuwait,Qatar,0,-,Al Amerat,"Jan 22, 2019",T20I # 723,Kuwait,Balanced,Oman
Maldives,Saudi Arabia,Saudi Arabia,6 wickets,Al Amerat,"Jan 22, 2019",T20I # 724,Maldives,Balanced,Oman
Maldives,Qatar,Qatar,8 wickets,Al Amerat,"Jan 23, 2019",T20I # 725,Maldives,Balanced,Oman
Bahrain,Kuwait,Kuwait,7 wickets,Al Amerat,"Jan 23, 2019",T20I # 726,Bahrain,Balanced,Oman
Kuwait,Saudi Arabia,Saudi Arabia,7 wickets,Al Amerat,"Jan 24, 2019",T20I # 727,Kuwait,Balanced,Oman
Bahrain,Qatar,Qatar,48 runs,Al Amerat,"Jan 24, 2019",T20I # 728,Qatar,Balanced,Oman
Qatar,Saudi Arabia,Saudi Arabia,8 wickets,Al Amerat,"Jan 24, 2019",T20I # 729,Qatar,Balanced,Oman
U.A.E.,Nepal,U.A.E.,21 runs,ICCA Dubai,"Jan 31, 2019",T20I # 730,U.A.E.,Balanced,United Arab Emirates (UAE)
U.A.E.,Nepal,Nepal,4 wickets,ICCA Dubai,"Feb 1, 2019",T20I # 731,U.A.E.,Balanced,United Arab Emirates (UAE)
South Africa,Pakistan,South Africa,6 runs,Cape Town,"Feb 1, 2019",T20I # 732,South Africa,Bowling,South Africa
U.A.E.,Nepal,Nepal,14 runs,ICCA Dubai,"Feb 3, 2019",T20I # 733,Nepal,Balanced,United Arab Emirates (UAE)
South Africa,Pakistan,South Africa,7 runs,Johannesburg,"Feb 3, 2019",T20I # 734,South Africa,Batting,South Africa
New Zealand,India,New Zealand,80 runs,Wellington,"Feb 6, 2019",T20I # 735,New Zealand,Balanced,New Zealand
South Africa,Pakistan,Pakistan,27 runs,Centurion,"Feb 6, 2019",T20I # 736,Pakistan,Batting,South Africa
New Zealand,India,India,7 wickets,Auckland,"Feb 8, 2019",T20I # 737,New Zealand,Batting,New Zealand
New Zealand,India,New Zealand,4 runs,Hamilton,"Feb 10, 2019",T20I # 738,New Zealand,Balanced,New Zealand
Netherlands,Scotland,Netherlands,7 wickets,Al Amerat,"Feb 13, 2019",T20I # 739,Scotland,Balanced,Oman
Oman,Ireland,Ireland,15 runs,Al Amerat,"Feb 13, 2019",T20I # 740,Ireland,Balanced,Oman
Oman,Netherlands,Netherlands,8 wickets,Al Amerat,"Feb 15, 2019",T20I # 741,Oman,Balanced,Oman
Ireland,Scotland,Scotland,6 wickets,Al Amerat,"Feb 15, 2019",T20I # 742,Ireland,Balanced,Oman
Ireland,Netherlands,Ireland,1 wickets,Al Amerat,"Feb 17, 2019",T20I # 743,Netherlands,Balanced,Oman
Oman,Scotland,Scotland,7 wickets,Al Amerat,"Feb 17, 2019",T20I # 744,Oman,Balanced,Oman
Afghanistan,Ireland,Afghanistan,5 wickets,Dehradun,"Feb 21, 2019",T20I # 745,Ireland,Balanced,India
Afghanistan,Ireland,Afghanistan,84 runs,Dehradun,"Feb 23, 2019",T20I # 746,Afghanistan,Balanced,India
Afghanistan,Ireland,Afghanistan,32 runs,Dehradun,"Feb 24, 2019",T20I # 747,Afghanistan,Balanced,India
India,Australia,Australia,3 wickets,Visakhapatnam,"Feb 24, 2019",T20I # 748,India,Balanced,India
India,Australia,Australia,7 wickets,Bengaluru,"Feb 27, 2019",T20I # 749,India,Balanced,India
West Indies,England,England,4 wickets,Gros Islet,"Mar 5, 2019",T20I # 750,West Indies,Batting,Saint Lucia
West Indies,England,England,137 runs,Basseterre,"Mar 8, 2019",T20I # 751,England,Batting,Saint Kitts and Nevis
West Indies,England,England,8 wickets,Basseterre,"Mar 10, 2019",T20I # 752,West Indies,Batting,Saint Kitts and Nevis
U.A.E.,U.S.A.,0,-,ICCA Dubai,"Mar 15, 2019",T20I # 753,U.A.E.,Balanced,United Arab Emirates (UAE)
U.A.E.,U.S.A.,U.A.E.,24 runs,ICCA Dubai,"Mar 16, 2019",T20I # 754,U.A.E.,Balanced,United Arab Emirates (UAE)
South Africa,Sri Lanka,0,-,Cape Town,"Mar 19, 2019",T20I # 755,South Africa,Bowling,South Africa
P.N.G.,Philippines,P.N.G.,133 runs,Port Moresby,"Mar 22, 2019",T20I # 756,P.N.G.,Batting,Papua New Guinea
P.N.G.,Vanuatu,P.N.G.,8 wickets,Port Moresby,"Mar 22, 2019",T20I # 757,Vanuatu,Batting,Papua New Guinea
South Africa,Sri Lanka,South Africa,16 runs,Centurion,"Mar 22, 2019",T20I # 758,South Africa,Batting,South Africa
Philippines,Vanuatu,Vanuatu,63 runs,Port Moresby,"Mar 23, 2019",T20I # 759,Vanuatu,Batting,Papua New Guinea
P.N.G.,Philippines,0,-,Port Moresby,"Mar 23, 2019",T20I # 760,P.N.G.,Batting,Papua New Guinea
Philippines,Vanuatu,Philippines,10 runs,Port Moresby,"Mar 24, 2019",T20I # 761,Philippines,Batting,Papua New Guinea
P.N.G.,Vanuatu,P.N.G.,10 wickets,Port Moresby,"Mar 24, 2019",T20I # 762,Vanuatu,Batting,Papua New Guinea
South Africa,Sri Lanka,South Africa,45 runs,Johannesburg,"Mar 24, 2019",T20I # 763,South Africa,Batting,South Africa
Spain,Malta,Spain,7 wickets,Cartagena,"Mar 29, 2019",T20I # 764,Malta,Balanced,Colombia
Spain,Malta,Spain,109 runs,Cartagena,"Mar 30, 2019",T20I # 765,Spain,Balanced,Colombia
Mexico,Belize,Belize,4 wickets,Naucalpan,"Apr 25, 2019",T20I # 766,Mexico,Balanced,Mexico
Costa Rica,Panama,Panama,7 wickets,Naucalpan,"Apr 25, 2019",T20I # 767,Costa Rica,Balanced,Mexico
Mexico,Costa Rica,Mexico,3 wickets,Naucalpan,"Apr 26, 2019",T20I # 768,Costa Rica,Balanced,Mexico
Belize,Panama,Belize,9 runs,Naucalpan,"Apr 26, 2019",T20I # 769,Belize,Balanced,Mexico
Belize,Costa Rica,Belize,5 wickets,Naucalpan,"Apr 27, 2019",T20I # 771,Costa Rica,Balanced,Mexico
Mexico,Panama,Panama,33 runs,Naucalpan,"Apr 27, 2019",T20I # 770,Panama,Balanced,Mexico
England,Pakistan,England,7 wickets,Cardiff,"May 5, 2019",T20I # 772,Pakistan,Balanced,Wales (United Kingdom)
Belgium,Germany,Germany,9 runs,Waterloo,"May 11, 2019",T20I # 773,Germany,Balanced,Sierra Leone
Belgium,Germany,Germany,62 runs,Waterloo,"May 11, 2019",T20I # 774,Germany,Balanced,Sierra Leone
Belgium,Germany,Germany,6 wickets,Waterloo,"May 12, 2019",T20I # 775,Belgium,Balanced,Sierra Leone
Kenya,Nigeria,Kenya,8 wickets,Kampala,"May 20, 2019",T20I # 776,Nigeria,Balanced,Uganda
Ghana,Namibia,Namibia,9 wickets,Kampala,"May 20, 2019",T20I # 777,Ghana,Balanced,Uganda
Uganda,Botswana,Uganda,52 runs,Kampala,"May 20, 2019",T20I # 778,Uganda,Balanced,Uganda
Uganda,Namibia,Namibia,42 runs,Kampala,"May 21, 2019",T20I # 779,Namibia,Balanced,Uganda
Botswana,Nigeria,Nigeria,11 runs,Kampala,"May 21, 2019",T20I # 780,Nigeria,Balanced,Uganda
Ghana,Kenya,Kenya,53 runs,Kampala,"May 21, 2019",T20I # 781,Kenya,Balanced,Uganda
Ghana,Nigeria,Nigeria,28 runs,Kampala,"May 22, 2019",T20I # 782,Nigeria,Balanced,Uganda
Botswana,Namibia,Namibia,10 wickets,Kampala,"May 22, 2019",T20I # 783,Botswana,Balanced,Uganda
Uganda,Kenya,Kenya,1 runs,Kampala,"May 22, 2019",T20I # 784,Kenya,Balanced,Uganda
Uganda,Ghana,Uganda,7 wickets,Kampala,"May 23, 2019",T20I # 785,Ghana,Balanced,Uganda
Germany,Italy,Italy,7 wickets,Utrecht,"May 25, 2019",T20I # 786,Germany,Balanced,Netherlands
Germany,Italy,Italy,6 wickets,Utrecht,"May 25, 2019",T20I # 787,Germany,Balanced,Netherlands
Guernsey,Jersey,0,-,St Peter Port,"May 31, 2019",T20I # 788,Guernsey,Balanced,Guernsey
Guernsey,Jersey,Jersey,41 runs,Castel,"Jun 1, 2019",T20I # 789,Jersey,Balanced,Guernsey
Guernsey,Jersey,Jersey,76 runs,Castel,"Jun 1, 2019",T20I # 790,Jersey,Balanced,Guernsey
Guernsey,Jersey,Jersey,8 wickets,Castel,"Jun 15, 2019",T20I # 791,Guernsey,Balanced,Guernsey
Italy,Norway,Italy,20 runs,St Peter Port,"Jun 15, 2019",T20I # 792,Italy,Balanced,Guernsey
Guernsey,Germany,Germany,5 wickets,Castel,"Jun 15, 2019",T20I # 793,Guernsey,Balanced,Guernsey
Germany,Italy,Italy,5 wickets,St Peter Port,"Jun 16, 2019",T20I # 794,Germany,Balanced,Guernsey
Denmark,Jersey,Jersey,18 runs,Castel,"Jun 16, 2019",T20I # 795,Jersey,Balanced,Guernsey
Guernsey,Italy,Italy,11 runs,St Peter Port,"Jun 16, 2019",T20I # 796,Italy,Balanced,Guernsey
Jersey,Norway,Jersey,80 runs,Castel,"Jun 16, 2019",T20I # 797,Jersey,Balanced,Guernsey
Denmark,Norway,Denmark,46 runs,Castel,"Jun 17, 2019",T20I # 798,Denmark,Balanced,Guernsey
Guernsey,Denmark,0,-,Castel,"Jun 18, 2019",T20I # 799,Guernsey,Balanced,Guernsey
Denmark,Italy,0,-,Castel,"Jun 18, 2019",T20I # 800,Denmark,Balanced,Guernsey
Guernsey,Norway,Guernsey,4 wickets,Castel,"Jun 19, 2019",T20I # 801,Norway,Balanced,Guernsey
Italy,Jersey,Jersey,73 runs,St Peter Port,"Jun 19, 2019",T20I # 802,Jersey,Balanced,Guernsey
Denmark,Germany,Germany,7 wickets,Castel,"Jun 19, 2019",T20I # 803,Denmark,Balanced,Guernsey
Guernsey,Denmark,Guernsey,6 runs,Castel,"Jun 20, 2019",T20I # 804,Guernsey,Balanced,Guernsey
Germany,Norway,Germany,7 wickets,St Peter Port,"Jun 20, 2019",T20I # 805,Norway,Balanced,Guernsey
Denmark,Italy,Denmark,30 runs,Castel,"Jun 20, 2019",T20I # 806,Denmark,Balanced,Guernsey
Germany,Jersey,Germany,3 wickets,St Peter Port,"Jun 20, 2019",T20I # 807,Jersey,Balanced,Guernsey
Netherlands,Zimbabwe,Netherlands,49 runs,Rotterdam,"Jun 23, 2019",T20I # 808,Netherlands,Balanced,Netherlands
Malaysia,Thailand,Malaysia,5 wickets,Kuala Lumpur,"Jun 24, 2019",T20I # 809,Thailand,Balanced,Malaysia
Malaysia,Maldives,Malaysia,73 runs,Kuala Lumpur,"Jun 25, 2019",T20I # 810,Malaysia,Balanced,Malaysia
Netherlands,Zimbabwe,0,-,Rotterdam,"Jun 25, 2019",T20I # 811,Netherlands,Balanced,Netherlands
Maldives,Thailand,Maldives,2 wickets,Kuala Lumpur,"Jun 26, 2019",T20I # 812,Thailand,Balanced,Malaysia
Malaysia,Thailand,Malaysia,8 wickets,Kuala Lumpur,"Jun 27, 2019",T20I # 813,Thailand,Balanced,Malaysia
Malaysia,Maldives,0,-,Kuala Lumpur,"Jun 28, 2019",T20I # 814,Malaysia,Balanced,Malaysia
Maldives,Thailand,Thailand,5 wickets,Kuala Lumpur,"Jun 29, 2019",T20I # 815,Maldives,Balanced,Malaysia
Qatar,Kuwait,Kuwait,7 wickets,Doha,"Jul 4, 2019",T20I # 816,Qatar,Balanced,Qatar
Qatar,Kuwait,0,-,Doha,"Jul 5, 2019",T20I # 817,Qatar,Balanced,Qatar
Qatar,Kuwait,Qatar,3 wickets,Doha,"Jul 6, 2019",T20I # 818,Kuwait,Balanced,Qatar
Samoa,P.N.G.,P.N.G.,9 wickets,Apia (No 1),"Jul 8, 2019",T20I # 819,Samoa,Balanced,Samoa
P.N.G.,Vanuatu,P.N.G.,3 wickets,Apia (No 3),"Jul 9, 2019",T20I # 820,Vanuatu,Balanced,Samoa
Samoa,Vanuatu,Samoa,2 wickets,Apia (No 1),"Jul 9, 2019",T20I # 821,Vanuatu,Balanced,Samoa
Samoa,P.N.G.,P.N.G.,7 wickets,Apia (No 2),"Jul 10, 2019",T20I # 822,Samoa,Balanced,Samoa
Samoa,Vanuatu,Vanuatu,32 runs,Apia (No 3),"Jul 12, 2019",T20I # 823,Vanuatu,Balanced,Samoa
P.N.G.,Vanuatu,P.N.G.,59 runs,Apia (No 2),"Jul 12, 2019",T20I # 824,P.N.G.,Balanced,Samoa
Ireland,Zimbabwe,Ireland,9 wickets,Bready,"Jul 12, 2019",T20I # 825,Zimbabwe,Balanced,Northern Ireland (United Kingdom)
P.N.G.,Vanuatu,P.N.G.,32 runs,Apia (No 2),"Jul 13, 2019",T20I # 826,P.N.G.,Balanced,Samoa
Malaysia,Nepal,Nepal,7 wickets,Kuala Lumpur,"Jul 13, 2019",T20I # 827,Malaysia,Balanced,Malaysia
Denmark,Finland,Denmark,1 runs,Brondby,"Jul 13, 2019",T20I # 828,Denmark,Balanced,Denmark
Denmark,Finland,Denmark,38 runs,Brondby,"Jul 13, 2019",T20I # 829,Denmark,Balanced,Denmark
Malaysia,Nepal,Nepal,6 runs,Kuala Lumpur,"Jul 14, 2019",T20I # 830,Nepal,Balanced,Malaysia
Ireland,Zimbabwe,Zimbabwe,8 wickets,Bready,"Jul 14, 2019",T20I # 831,Ireland,Balanced,Northern Ireland (United Kingdom)
Singapore,Qatar,Singapore,33 runs,Singapore,"Jul 22, 2019",T20I # 832,Singapore,Balanced,Singapore
Kuwait,Malaysia,Malaysia,42 runs,Singapore,"Jul 22, 2019",T20I # 833,Malaysia,Balanced,Singapore
Nepal,Qatar,Qatar,4 wickets,Singapore,"Jul 23, 2019",T20I # 834,Nepal,Balanced,Singapore
Malaysia,Nepal,Nepal,7 wickets,Singapore,"Jul 24, 2019",T20I # 835,Malaysia,Balanced,Singapore
Kuwait,Qatar,Kuwait,10 runs,Singapore,"Jul 26, 2019",T20I # 836,Kuwait,Balanced,Singapore
Singapore,Malaysia,Singapore,8 wickets,Singapore,"Jul 26, 2019",T20I # 837,Malaysia,Balanced,Singapore
Kuwait,Nepal,Nepal,7 wickets,Singapore,"Jul 27, 2019",T20I # 838,Kuwait,Balanced,Singapore
Malaysia,Qatar,Qatar,4 wickets,Singapore,"Jul 27, 2019",T20I # 839,Malaysia,Balanced,Singapore
Singapore,Nepal,Singapore,82 runs,Singapore,"Jul 28, 2019",T20I # 840,Singapore,Balanced,Singapore
Netherlands,U.A.E.,U.A.E.,13 runs,Amstelveen,"Aug 3, 2019",T20I # 841,U.A.E.,Balanced,Netherlands
India,West Indies,India,4 wickets,Lauderhill,"Aug 3, 2019",T20I # 842,West Indies,Batting,United States (Florida)
India,West Indies,India,22 runs,Lauderhill,"Aug 4, 2019",T20I # 843,India,Batting,United States (Florida)
Netherlands,U.A.E.,U.A.E.,5 wickets,Amstelveen,"Aug 5, 2019",T20I # 844,Netherlands,Balanced,Netherlands
Netherlands,U.A.E.,U.A.E.,14 runs,The Hague,"Aug 6, 2019",T20I # 845,U.A.E.,Balanced,Netherlands
West Indies,India,India,7 wickets,Providence,"Aug 6, 2019",T20I # 846,West Indies,Batting,Guyana
Netherlands,U.A.E.,U.A.E.,7 wickets,The Hague,"Aug 8, 2019",T20I # 847,Netherlands,Balanced,Netherlands
Finland,Spain,Finland,82 runs,Kerava,"Aug 17, 2019",T20I # 848,Finland,Balanced,Finland
Finland,Spain,Spain,6 wickets,Kerava,"Aug 17, 2019",T20I # 849,Finland,Balanced,Finland
Finland,Spain,Spain,4 wickets,Kerava,"Aug 18, 2019",T20I # 850,Finland,Balanced,Finland
Bermuda,U.S.A.,Bermuda,6 runs,Sandys Parish,"Aug 18, 2019",T20I # 851,Bermuda,Balanced,Bermuda
Canada,Cayman Is,Canada,84 runs,Sandys Parish,"Aug 18, 2019",T20I # 852,Canada,Balanced,Bermuda
Namibia,Botswana,Namibia,93 runs,Windhoek,"Aug 19, 2019",T20I # 853,Namibia,Balanced,Namibia
Bermuda,Canada,0,-,Hamilton,"Aug 19, 2019",T20I # 854,Bermuda,Balanced,New Zealand
Cayman Is,U.S.A.,U.S.A.,10 runs,Hamilton,"Aug 19, 2019",T20I # 855,U.S.A.,Balanced,New Zealand
Namibia,Botswana,Namibia,124 runs,Windhoek,"Aug 20, 2019",T20I # 856,Namibia,Balanced,Namibia
Bermuda,Cayman Is,Bermuda,6 wickets,Sandys Parish,"Aug 21, 2019",T20I # 857,Cayman Is,Balanced,Bermuda
Canada,U.S.A.,Canada,4 wickets,Sandys Parish,"Aug 21, 2019",T20I # 858,U.S.A.,Balanced,Bermuda
Namibia,Botswana,Namibia,78 runs,Windhoek,"Aug 22, 2019",T20I # 859,Namibia,Balanced,Namibia
Canada,Cayman Is,Canada,8 wickets,Sandys Parish,"Aug 22, 2019",T20I # 860,Cayman Is,Balanced,Bermuda
Bermuda,U.S.A.,Bermuda,4 wickets,Sandys Parish,"Aug 22, 2019",T20I # 861,U.S.A.,Balanced,Bermuda
Namibia,Botswana,Namibia,8 wickets,Windhoek,"Aug 23, 2019",T20I # 862,Botswana,Balanced,Namibia
Cayman Is,U.S.A.,U.S.A.,9 wickets,Sandys Parish,"Aug 24, 2019",T20I # 863,Cayman Is,Balanced,Bermuda
Bermuda,Canada,Canada,8 wickets,Sandys Parish,"Aug 24, 2019",T20I # 864,Bermuda,Balanced,Bermuda
Canada,U.S.A.,Canada,15 runs,Sandys Parish,"Aug 25, 2019",T20I # 865,Canada,Balanced,Bermuda
Bermuda,Cayman Is,Bermuda,6 wickets,Sandys Parish,"Aug 25, 2019",T20I # 866,Cayman Is,Balanced,Bermuda
Romania,Austria,Romania,31 runs,Ilfov County,"Aug 29, 2019",T20I # 867,Romania,Balanced,Romania
Luxembourg,Turkey,Luxembourg,8 wickets,Ilfov County,"Aug 29, 2019",T20I # 868,Turkey,Balanced,Romania
Romania,Turkey,Romania,173 runs,Ilfov County,"Aug 29, 2019",T20I # 869,Romania,Balanced,Romania
Austria,Czech Rep.,Austria,8 wickets,Ilfov County,"Aug 30, 2019",T20I # 870,Czech Rep.,Balanced,Romania
Romania,Luxembourg,Romania,7 wickets,Ilfov County,"Aug 30, 2019",T20I # 871,Luxembourg,Balanced,Romania
Czech Rep.,Turkey,Czech Rep.,257 runs,Ilfov County,"Aug 30, 2019",T20I # 872,Czech Rep.,Balanced,Romania
Austria,Luxembourg,Austria,135 runs,Ilfov County,"Aug 31, 2019",T20I # 873,Austria,Balanced,Romania
Romania,Czech Rep.,Czech Rep.,6 wickets,Ilfov County,"Aug 31, 2019",T20I # 874,Romania,Balanced,Romania
Austria,Turkey,Austria,10 wickets,Ilfov County,"Aug 31, 2019",T20I # 875,Turkey,Balanced,Romania
Czech Rep.,Luxembourg,Czech Rep.,6 wickets,Ilfov County,"Sep 1, 2019",T20I # 876,Luxembourg,Balanced,Romania
Austria,Czech Rep.,Austria,30 runs,Ilfov County,"Sep 1, 2019",T20I # 877,Austria,Balanced,Romania
Sri Lanka,New Zealand,New Zealand,5 wickets,Pallekele,"Sep 1, 2019",T20I # 878,Sri Lanka,Batting,Sri Lanka
Sri Lanka,New Zealand,New Zealand,4 wickets,Pallekele,"Sep 3, 2019",T20I # 879,Sri Lanka,Batting,Sri Lanka
Sri Lanka,New Zealand,Sri Lanka,37 runs,Pallekele,"Sep 6, 2019",T20I # 880,Sri Lanka,Batting,Sri Lanka
Bangladesh,Zimbabwe,Bangladesh,3 wickets,Mirpur,"Sep 13, 2019",T20I # 881,Zimbabwe,Batting,Bangladesh
Afghanistan,Zimbabwe,Afghanistan,28 runs,Mirpur,"Sep 14, 2019",T20I # 882,Afghanistan,Batting,Bangladesh
Bangladesh,Afghanistan,Afghanistan,25 runs,Mirpur,"Sep 15, 2019",T20I # 883,Afghanistan,Batting,Bangladesh
Netherlands,Scotland,Scotland,58 runs,Dublin (Malahide),"Sep 16, 2019",T20I # 884,Scotland,Balanced,Ireland
Ireland,Scotland,Ireland,4 wickets,Dublin (Malahide),"Sep 17, 2019",T20I # 885,Scotland,Balanced,Ireland
Bangladesh,Zimbabwe,Bangladesh,39 runs,Chattogram,"Sep 18, 2019",T20I # 886,Bangladesh,Batting,Bangladesh
Ireland,Netherlands,Netherlands,6 wickets,Dublin (Malahide),"Sep 18, 2019",T20I # 887,Ireland,Balanced,Ireland
India,South Africa,India,7 wickets,Mohali,"Sep 18, 2019",T20I # 888,South Africa,Batting,India
Netherlands,Scotland,Scotland,6 wickets,Dublin (Malahide),"Sep 19, 2019",T20I # 889,Netherlands,Balanced,Ireland
Afghanistan,Zimbabwe,Zimbabwe,7 wickets,Chattogram,"Sep 20, 2019",T20I # 890,Afghanistan,Batting,Bangladesh
Ireland,Scotland,Ireland,1 runs,Dublin (Malahide),"Sep 20, 2019",T20I # 891,Ireland,Balanced,Ireland
Bangladesh,Afghanistan,Bangladesh,4 wickets,Chattogram,"Sep 21, 2019",T20I # 892,Afghanistan,Batting,Bangladesh
India,South Africa,South Africa,9 wickets,Bengaluru,"Sep 22, 2019",T20I # 893,India,Balanced,India
Nepal,Zimbabwe,Zimbabwe,5 wickets,Singapore,"Sep 27, 2019",T20I # 894,Nepal,Balanced,Singapore
Singapore,Nepal,Nepal,9 wickets,Singapore,"Sep 28, 2019",T20I # 895,Singapore,Balanced,Singapore
Malaysia,Vanuatu,Vanuatu,17 runs,Kuala Lumpur,"Sep 29, 2019",T20I # 896,Vanuatu,Balanced,Malaysia
Singapore,Zimbabwe,Singapore,4 runs,Singapore,"Sep 29, 2019",T20I # 897,Singapore,Balanced,Singapore
Malaysia,Vanuatu,Vanuatu,51 runs,Kuala Lumpur,"Oct 1-2, 2019",T20I # 898,Vanuatu,Balanced,Malaysia
Nepal,Zimbabwe,Zimbabwe,40 runs,Singapore,"Oct 1, 2019",T20I # 899,Zimbabwe,Balanced,Singapore
Malaysia,Vanuatu,Malaysia,26 runs,Kuala Lumpur,"Oct 2, 2019",T20I # 900,Malaysia,Balanced,Malaysia
Malaysia,Vanuatu,Vanuatu,6 wickets,Kuala Lumpur,"Oct 3, 2019",T20I # 901,Malaysia,Balanced,Malaysia
Singapore,Zimbabwe,Zimbabwe,8 wickets,Singapore,"Oct 3, 2019",T20I # 902,Singapore,Balanced,Singapore
Argentina,Mexico,Argentina,9 wickets,Cortijo Polo Club Pitch A,"Oct 3, 2019",T20I # 903,Mexico,Balanced,Spain
Brazil,Chile,Brazil,35 runs,Cortijo Polo Club Pitch B,"Oct 3, 2019",T20I # 904,Brazil,Balanced,Spain
Peru,Brazil,Peru,2 runs,Cortijo Polo Club Pitch A,"Oct 3, 2019",T20I # 905,Peru,Balanced,Spain
Malaysia,Vanuatu,Malaysia,22 runs,Kuala Lumpur,"Oct 4, 2019",T20I # 906,Malaysia,Balanced,Malaysia
Chile,Mexico,Chile,4 wickets,Cortijo Polo Club Pitch A,"Oct 4, 2019",T20I # 907,Mexico,Balanced,Spain
Peru,Argentina,Argentina,7 wickets,Cortijo Polo Club Pitch B,"Oct 4, 2019",T20I # 908,Peru,Balanced,Spain
Argentina,Brazil,Argentina,29 runs,Cortijo Polo Club Pitch A,"Oct 4, 2019",T20I # 909,Argentina,Balanced,Spain
